Previous_ch,Next_char
ov,e
ve, 
e ,i
 i,t
it, 
t ,j
 j,u
ju,s
us,t
st, 
t ,i
 i,n
in, 
n ,t
 t,i
ti,m
im,e
me, 
e ,i
 i,t
it,s
ts, 
s ,d
 d,i
di,s
is,t
st,a
ta,n
an,c
nc,e
ce, 
e ,t
 t,o
to, 
o ,b
 b,e
be,h
eh,o
ho,l
ol,d
ld, 
d ,i
 i,t
it, 
t ,'
 ',s
's, 
s ,f
 f,a
fa,r
ar, 
r ,f
 f,a
fa,r
ar, 
r ,t
 t,r
tr,e
re,a
ea,s
as,u
su,r
ur,e
re, 
e ,t
 t,o
to, 
o ,s
 s,u
su,r
ur,m
rm,i
mi,s
is,e
se, 
e ,a
 a,n
an,d
nd, 
d ,e
 e,s
es,t
st,i
ti,m
im,a
ma,t
at,e
te, 
e ,t
 t,h
th,e
he, 
e ,p
 p,e
pe,a
ea,r
ar,l
rl, 
l ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,l
sl,i
li,p
ip,p
pp,e
pe,d
ed, 
d ,m
 m,y
my, 
y ,s
 s,i
si,m
im,p
mp,l
pl,e
le, 
e ,f
 f,i
fi,n
in,g
ng,e
ge,r
er,s
rs, 
s ,t
 t,h
th,r
hr,o
ro,u
ou,g
ug,h
gh, 
h ,w
 w,h
wh,i
hi,l
il,e
le, 
e ,j
 j,u
ju,s
us,t
st, 
t ,a
 a, 
a ,g
 g,i
gi,r
ir,l
rl, 
l ,a
 a,t
at, 
t ,s
 s,c
sc,h
ch,o
ho,o
oo,l
ol, 
l ,a
 a, 
a ,c
 c,l
cl,o
lo,c
oc,k
ck, 
k ,s
 s,t
st,o
to,p
op,p
pp,e
pe,d
ed, 
d , 
  ,n
 n,o
no,t
ot, 
t ,t
 t,h
th,e
he, 
e ,m
 m,a
ma,n
an,t
nt,e
te,l
el,'
l',s
's, 
s ,g
 g,e
ge,n
en,e
ne,v
ev,a
va,'
a',s
's, 
s ,f
 f,a
fa,r
ar,t
rt,h
th,e
he,s
es,t
st, 
t ,s
 s,k
sk,i
ki,l
il,l
ll, 
l ,c
 c,a
ca,n
an,'
n',t
't, 
t ,p
 p,u
pu,t
ut, 
t ,t
 t,h
th,e
he, 
e ,p
 p,u
pu,p
up,p
pp,e
pe,t
et, 
t ,b
 b,o
bo,w
ow,i
wi,n
in,g
ng, 
g ,t
 t,h
th,a
ha,t
at, 
t ,j
 j,u
ju,s
us,t
st, 
t ,n
 n,o
no,w
ow, 
w ,d
 d,a
da,n
an,g
ng,l
gl,e
le,d
ed, 
d ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,a
 a,n
an, 
n ,a
 a,w
aw,e
we, 
e ,c
 c,a
ca,m
am,e
me, 
e ,o
 o,n
on, 
n ,t
 t,h
th,e
he, 
e ,t
 t,r
tr,i
ri,n
in,k
nk,e
ke,t
et, 
t ,t
 t,h
th,e
he, 
e ,f
 f,i
fi,g
ig,u
gu,r
ur,e
re,s
es, 
s ,h
 h,u
hu,n
un,c
nc,h
ch,e
he,d
ed, 
d ,w
 w,i
wi,t
it,h
th, 
h ,p
 p,a
pa,i
ai,n
in, 
n ,t
 t,h
th,e
he,n
en, 
n ,q
 q,u
qu,i
ui,v
iv,e
ve,r
er,e
re,d
ed, 
d ,o
 o,u
ou,t
ut, 
t ,o
 o,f
of, 
f ,d
 d,e
de,c
ec,i
ci,m
im,a
ma,l
al,s
ls, 
s ,i
 i,n
in,t
nt,o
to, 
o ,d
 d,e
de,g
eg,r
gr,e
re,e
ee,l
el,e
le,s
es,s
ss, 
s ,n
 n,o
no,o
oo,n
on, 
n ,i
 i,t
it, 
t ,w
 w,i
wi,l
il,l
ll, 
l ,n
 n,o
no,t
ot, 
t ,s
 s,t
st,i
ti,r
ir, 
r ,f
 f,o
fo,r
or, 
r ,d
 d,o
do,c
oc,t
ct,o
to,r
or,s
rs, 
s ,t
 t,h
th,i
hi,s
is, 
s ,p
 p,e
pe,n
en,d
nd,u
du,l
ul,u
lu,m
um, 
m ,o
 o,f
of, 
f ,s
 s,n
sn,o
no,w
ow, 
w ,t
 t,h
th,e
he, 
e ,s
 s,h
sh,o
ho,p
op,m
pm,a
ma,n
an, 
n ,i
 i,m
im,p
mp,o
po,r
or,t
rt,u
tu,n
un,e
ne,s
es, 
s ,i
 i,t
it, 
t ,w
 w,h
wh,i
hi,l
il,e
le, 
e ,c
 c,o
co,o
oo,l
ol, 
l ,c
 c,o
co,n
on,c
nc,e
ce,r
er,n
rn,l
nl,e
le,s
es,s
ss, 
s ,n
 n,o
no, 
o ,n
 n,o
no,d
od,s
ds, 
s ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,e
he, 
e ,g
 g,i
gi,l
il,d
ld,e
de,d
ed, 
d ,p
 p,o
po,i
oi,n
in,t
nt,e
te,r
er,s
rs, 
s ,n
 n,o
no,d
od,s
ds, 
s ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,e
he, 
e ,s
 s,e
se,c
ec,o
co,n
on,d
nd,s
ds, 
s ,s
 s,l
sl,i
li,m
im, 
m ,d
 d,e
de,c
ec,a
ca,d
ad,e
de,s
es, 
s ,o
 o,f
of, 
f ,a
 a,r
ar,r
rr,o
ro,g
og,a
ga,n
an,c
nc,e
ce, 
e ,b
 b,e
be,t
et,w
tw,e
we,e
ee,n
en, 
n ,t
 t,h
th,e
he, 
e ,d
 d,i
di,a
ia,l
al, 
l ,l
 l,i
li,f
if,e
fe, 
e ,a
 a,n
an,d
nd, 
d ,h
 h,i
hi,m
im, 
m ,i
 i,'
i',l
'l,l
ll, 
l ,t
 t,e
te,l
el,l
ll, 
l ,y
 y,o
yo,u
ou, 
u ,h
 h,o
ho,w
ow, 
w ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,r
 r,o
ro,s
os,e
se, 
e , 
  ,a
 a, 
a ,r
 r,i
ri,b
ib,b
bb,o
bo,n
on, 
n ,a
 a,t
at, 
t ,a
 a, 
a ,t
 t,i
ti,m
im,e
me, 
e ,t
 t,h
th,e
he, 
e ,s
 s,t
st,e
te,e
ee,p
ep,l
pl,e
le,s
es, 
s ,s
 s,w
sw,a
wa,m
am, 
m ,i
 i,n
in, 
n ,a
 a,m
am,e
me,t
et,h
th,y
hy,s
ys,t
st, 
t ,t
 t,h
th,e
he, 
e ,n
 n,e
ne,w
ew,s
ws, 
s ,l
 l,i
li,k
ik,e
ke, 
e ,s
 s,q
sq,u
qu,i
ui,r
ir,r
rr,e
re,l
el,s
ls, 
s ,r
 r,a
ra,n
an, 
n ,t
 t,h
th,e
he, 
e ,h
 h,i
hi,l
il,l
ll,s
ls, 
s ,u
 u,n
un,t
nt,i
ti,e
ie,d
ed, 
d ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,b
 b,o
bo,n
on,n
nn,e
ne,t
et,s
ts, 
s ,t
 t,h
th,e
he, 
e ,b
 b,o
bo,b
ob,o
bo,l
ol,i
li,n
in,k
nk,s
ks, 
s ,b
 b,e
be,g
eg,u
gu,n
un, 
n ,t
 t,h
th,e
he,n
en, 
n ,i
 i, 
i ,s
 s,a
sa,i
ai,d
id, 
d ,s
 s,o
so,f
of,t
ft,l
tl,y
ly, 
y ,t
 t,o
to, 
o ,m
 m,y
my,s
ys,e
se,l
el,f
lf, 
f ,t
 t,h
th,a
ha,t
at, 
t ,m
 m,u
mu,s
us,t
st, 
t ,h
 h,a
ha,v
av,e
ve, 
e ,b
 b,e
be,e
ee,n
en, 
n ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,b
 b,u
bu,t
ut, 
t ,h
 h,o
ho,w
ow, 
w ,h
 h,e
he, 
e ,s
 s,e
se,t
et, 
t ,i
 i, 
i ,k
 k,n
kn,o
no,w
ow, 
w ,n
 n,o
no,t
ot, 
t ,t
 t,h
th,e
he,r
er,e
re, 
e ,s
 s,e
se,e
ee,m
em,e
me,d
ed, 
d ,a
 a, 
a ,p
 p,u
pu,r
ur,p
rp,l
pl,e
le, 
e ,s
 s,t
st,i
ti,l
il,e
le, 
e ,w
 w,h
wh,i
hi,c
ic,h
ch, 
h ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,y
 y,e
ye,l
el,l
ll,o
lo,w
ow, 
w ,b
 b,o
bo,y
oy,s
ys, 
s ,a
 a,n
an,d
nd, 
d ,g
 g,i
gi,r
ir,l
rl,s
ls, 
s ,w
 w,e
we,r
er,e
re, 
e ,c
 c,l
cl,i
li,m
im,b
mb,i
bi,n
in,g
ng, 
g ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,w
 w,h
wh,i
hi,l
il,e
le, 
e ,t
 t,i
ti,l
il,l
ll, 
l ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he,y
ey, 
y ,r
 r,e
re,a
ea,c
ac,h
ch,e
he,d
ed, 
d ,t
 t,h
th,e
he, 
e ,o
 o,t
ot,h
th,e
he,r
er, 
r ,s
 s,i
si,d
id,e
de, 
e ,a
 a, 
a ,d
 d,o
do,m
om,i
mi,n
in,i
ni,e
ie, 
e ,i
 i,n
in, 
n ,g
 g,r
gr,a
ra,y
ay, 
y ,p
 p,u
pu,t
ut, 
t ,g
 g,e
ge,n
en,t
nt,l
tl,y
ly, 
y ,u
 u,p
up, 
p ,t
 t,h
th,e
he, 
e ,e
 e,v
ev,e
ve,n
en,i
ni,n
in,g
ng, 
g ,b
 b,a
ba,r
ar,s
rs, 
s ,a
 a,n
an,d
nd, 
d ,l
 l,e
le,d
ed, 
d ,t
 t,h
th,e
he, 
e ,f
 f,l
fl,o
lo,c
oc,k
ck, 
k ,a
 a,w
aw,a
wa,y
ay, 
y ,a
 a, 
a ,l
 l,i
li,g
ig,h
gh,t
ht, 
t ,e
 e,x
ex,i
xi,s
is,t
st,s
ts, 
s ,i
 i,n
in, 
n ,s
 s,p
sp,r
pr,i
ri,n
in,g
ng, 
g ,n
 n,o
no,t
ot, 
t ,p
 p,r
pr,e
re,s
es,e
se,n
en,t
nt, 
t ,o
 o,n
on, 
n ,t
 t,h
th,e
he, 
e ,y
 y,e
ye,a
ea,r
ar, 
r ,a
 a,t
at, 
t ,a
 a,n
an,y
ny, 
y ,o
 o,t
ot,h
th,e
he,r
er, 
r ,p
 p,e
pe,r
er,i
ri,o
io,d
od, 
d ,w
 w,h
wh,e
he,n
en, 
n ,m
 m,a
ma,r
ar,c
rc,h
ch, 
h ,i
 i,s
is, 
s ,s
 s,c
sc,a
ca,r
ar,c
rc,e
ce,l
el,y
ly, 
y ,h
 h,e
he,r
er,e
re, 
e ,a
 a, 
a ,c
 c,o
co,l
ol,o
lo,r
or, 
r ,s
 s,t
st,a
ta,n
an,d
nd,s
ds, 
s ,a
 a,b
ab,r
br,o
ro,a
oa,d
ad, 
d ,o
 o,n
on, 
n ,s
 s,o
so,l
ol,i
li,t
it,a
ta,r
ar,y
ry, 
y ,h
 h,i
hi,l
il,l
ll,s
ls, 
s ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,c
sc,i
ci,e
ie,n
en,c
nc,e
ce, 
e ,c
 c,a
ca,n
an,n
nn,o
no,t
ot, 
t ,o
 o,v
ov,e
ve,r
er,t
rt,a
ta,k
ak,e
ke, 
e ,b
 b,u
bu,t
ut, 
t ,h
 h,u
hu,m
um,a
ma,n
an, 
n ,n
 n,a
na,t
at,u
tu,r
ur,e
re, 
e ,f
 f,e
fe,e
ee,l
el,s
ls, 
s ,i
 i,t
it, 
t ,w
 w,a
wa,i
ai,t
it,s
ts, 
s ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he, 
e ,l
 l,a
la,w
aw,n
wn, 
n ,i
 i,t
it, 
t ,s
 s,h
sh,o
ho,w
ow,s
ws, 
s ,t
 t,h
th,e
he, 
e ,f
 f,u
fu,r
ur,t
rt,h
th,e
he,s
es,t
st, 
t ,t
 t,r
tr,e
re,e
ee, 
e ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he, 
e ,f
 f,u
fu,r
ur,t
rt,h
th,e
he,s
es,t
st, 
t ,s
 s,l
sl,o
lo,p
op,e
pe, 
e ,w
 w,e
we, 
e ,k
 k,n
kn,o
no,w
ow, 
w ,i
 i,t
it, 
t ,a
 a,l
al,m
lm,o
mo,s
os,t
st, 
t ,s
 s,p
sp,e
pe,a
ea,k
ak,s
ks, 
s ,t
 t,o
to, 
o ,m
 m,e
me, 
e ,t
 t,h
th,e
he,n
en, 
n ,a
 a,s
as, 
s ,h
 h,o
ho,r
or,i
ri,z
iz,o
zo,n
on,s
ns, 
s ,s
 s,t
st,e
te,p
ep, 
p ,o
 o,r
or, 
r ,n
 n,o
no,o
oo,n
on,s
ns, 
s ,r
 r,e
re,p
ep,o
po,r
or,t
rt, 
t ,a
 a,w
aw,a
wa,y
ay, 
y ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,t
 t,h
th,e
he, 
e ,f
 f,o
fo,r
or,m
rm,u
mu,l
ul,a
la, 
a ,o
 o,f
of, 
f ,s
 s,o
so,u
ou,n
un,d
nd, 
d ,i
 i,t
it, 
t ,p
 p,a
pa,s
as,s
ss,e
se,s
es, 
s ,a
 a,n
an,d
nd, 
d ,w
 w,e
we, 
e ,s
 s,t
st,a
ta,y
ay, 
y ,a
 a, 
a ,q
 q,u
qu,a
ua,l
al,i
li,t
it,y
ty, 
y ,o
 o,f
of, 
f ,l
 l,o
lo,s
os,s
ss, 
s ,a
 a,f
af,f
ff,e
fe,c
ec,t
ct,i
ti,n
in,g
ng, 
g ,o
 o,u
ou,r
ur, 
r ,c
 c,o
co,n
on,t
nt,e
te,n
en,t
nt, 
t ,a
 a,s
as, 
s ,t
 t,r
tr,a
ra,d
ad,e
de, 
e ,h
 h,a
ha,d
ad, 
d ,s
 s,u
su,d
ud,d
dd,e
de,n
en,l
nl,y
ly, 
y ,e
 e,n
en,c
nc,r
cr,o
ro,a
oa,c
ac,h
ch,e
he,d
ed, 
d ,u
 u,p
up,o
po,n
on, 
n ,a
 a, 
a ,s
 s,a
sa,c
ac,r
cr,a
ra,m
am,e
me,n
en,t
nt, 
t ,i
 i,f
if, 
f ,a
 a,n
an,y
ny,b
yb,o
bo,d
od,y
dy,'
y',s
's, 
s ,f
 f,r
fr,i
ri,e
ie,n
en,d
nd, 
d ,b
 b,e
be, 
e ,d
 d,e
de,a
ea,d
ad, 
d ,i
 i,t
it, 
t ,'
 ',s
's, 
s ,s
 s,h
sh,a
ha,r
ar,p
rp,e
pe,s
es,t
st, 
t ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,t
 t,h
th,e
he,m
em,e
me, 
e ,t
 t,h
th,e
he, 
e ,t
 t,h
th,i
hi,n
in,k
nk,i
ki,n
in,g
ng, 
g ,h
 h,o
ho,w
ow, 
w ,t
 t,h
th,e
he,y
ey, 
y ,w
 w,a
wa,l
al,k
lk,e
ke,d
ed, 
d ,a
 a,l
al,i
li,v
iv,e
ve, 
e ,a
 a,t
at, 
t ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a,n
an,d
nd, 
d ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a, 
a ,t
 t,i
ti,m
im,e
me, 
e ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,c
 c,o
co,s
os,t
st,u
tu,m
um,e
me, 
e ,o
 o,f
of, 
f ,a
 a, 
a ,s
 s,u
su,n
un,d
nd,a
da,y
ay, 
y ,s
 s,o
so,m
om,e
me, 
e ,m
 m,a
ma,n
an,n
nn,e
ne,r
er, 
r ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,h
 h,a
ha,i
ai,r
ir, 
r , 
  ,a
 a, 
a ,p
 p,r
pr,a
ra,n
an,k
nk, 
k ,n
 n,o
no,b
ob,o
bo,d
od,y
dy, 
y ,k
 k,n
kn,e
ne,w
ew, 
w ,b
 b,u
bu,t
ut, 
t ,t
 t,h
th,e
he,m
em, 
m ,l
 l,o
lo,s
os,t
st, 
t ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,s
 s,e
se,p
ep,u
pu,l
ul,c
lc,h
ch,r
hr,e
re, 
e ,h
 h,o
ho,w
ow, 
w ,w
 w,a
wa,r
ar,m
rm, 
m ,t
 t,h
th,e
he,y
ey, 
y ,w
 w,e
we,r
er,e
re, 
e ,o
 o,n
on, 
n ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a, 
a ,d
 d,a
da,y
ay, 
y ,y
 y,o
yo,u
ou, 
u ,a
 a,l
al,m
lm,o
mo,s
os,t
st, 
t ,f
 f,e
fe,e
ee,l
el, 
l ,t
 t,h
th,e
he, 
e ,d
 d,a
da,t
at,e
te, 
e ,s
 s,o
so, 
o ,s
 s,h
sh,o
ho,r
or,t
rt, 
t ,w
 w,a
wa,y
ay, 
y ,o
 o,f
of,f
ff, 
f ,i
 i,t
it, 
t ,s
 s,e
se,e
ee,m
em,s
ms, 
s ,a
 a,n
an,d
nd, 
d ,n
 n,o
no,w
ow, 
w ,t
 t,h
th,e
he,y
ey, 
y ,'
 ',r
'r,e
re, 
e ,c
 c,e
ce,n
en,t
nt,u
tu,r
ur,i
ri,e
ie,s
es, 
s ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,a
ha,t
at, 
t ,h
 h,o
ho,w
ow, 
w ,p
 p,l
pl,e
le,a
ea,s
as,e
se,d
ed, 
d ,t
 t,h
th,e
he,y
ey, 
y ,w
 w,e
we,r
er,e
re, 
e ,a
 a,t
at, 
t ,w
 w,h
wh,a
ha,t
at, 
t ,y
 y,o
yo,u
ou, 
u ,s
 s,a
sa,i
ai,d
id, 
d ,y
 y,o
yo,u
ou, 
u ,t
 t,r
tr,y
ry, 
y ,t
 t,o
to, 
o ,t
 t,o
to,u
ou,c
uc,h
ch, 
h ,t
 t,h
th,e
he, 
e ,s
 s,m
sm,i
mi,l
il,e
le, 
e ,a
 a,n
an,d
nd, 
d ,d
 d,i
di,p
ip, 
p ,y
 y,o
yo,u
ou,r
ur, 
r ,f
 f,i
fi,n
in,g
ng,e
ge,r
er,s
rs, 
s ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,f
 f,r
fr,o
ro,s
os,t
st, 
t ,w
 w,h
wh,e
he,n
en, 
n ,w
 w,a
wa,s
as, 
s ,i
 i,t
it, 
t ,c
 c,a
ca,n
an, 
n ,y
 y,o
yo,u
ou, 
u ,t
 t,e
te,l
el,l
ll, 
l ,y
 y,o
yo,u
ou, 
u ,a
 a,s
as,k
sk,e
ke,d
ed, 
d ,t
 t,h
th,e
he, 
e ,c
 c,o
co,m
om,p
mp,a
pa,n
an,y
ny, 
y ,t
 t,o
to, 
o ,t
 t,e
te,a
ea, 
a ,a
 a,c
ac,q
cq,u
qu,a
ua,i
ai,n
in,t
nt,a
ta,n
an,c
nc,e
ce, 
e ,j
 j,u
ju,s
us,t
st, 
t ,a
 a, 
a ,f
 f,e
fe,w
ew, 
w ,a
 a,n
an,d
nd, 
d ,c
 c,h
ch,a
ha,t
at,t
tt,e
te,d
ed, 
d ,c
 c,l
cl,o
lo,s
os,e
se, 
e ,w
 w,i
wi,t
it,h
th, 
h ,t
 t,h
th,i
hi,s
is, 
s ,g
 g,r
gr,a
ra,n
an,d
nd, 
d ,t
 t,h
th,i
hi,n
in,g
ng, 
g ,t
 t,h
th,a
ha,t
at, 
t ,d
 d,o
do,n
on,'
n',t
't, 
t ,r
 r,e
re,m
em,e
me,m
em,b
mb,e
be,r
er, 
r ,y
 y,o
yo,u
ou, 
u ,p
 p,a
pa,s
as,t
st, 
t ,b
 b,o
bo,w
ow,s
ws, 
s ,a
 a,n
an,d
nd, 
d ,i
 i,n
in,v
nv,i
vi,t
it,a
ta,t
at,i
ti,o
io,n
on,s
ns, 
s ,p
 p,a
pa,s
as,t
st, 
t ,i
 i,n
in,t
nt,e
te,r
er,v
rv,i
vi,e
ie,w
ew, 
w ,a
 a,n
an,d
nd, 
d ,v
 v,o
vo,w
ow, 
w ,p
 p,a
pa,s
as,t
st, 
t ,w
 w,h
wh,a
ha,t
at, 
t ,o
 o,u
ou,r
ur,s
rs,e
se,l
el,v
lv,e
ve,s
es, 
s ,c
 c,a
ca,n
an, 
n ,e
 e,s
es,t
st,i
ti,m
im,a
ma,t
at,e
te, 
e , 
  ,t
 t,h
th,a
ha,t
at, 
t ,m
 m,a
ma,k
ak,e
ke,s
es, 
s ,t
 t,h
th,e
he, 
e ,q
 q,u
qu,i
ui,c
ic,k
ck, 
k ,o
 o,f
of, 
f ,w
 w,o
wo,e
oe, 
e ,g
 g,l
gl,e
le,e
ee, 
e ,t
 t,h
th,e
he, 
e ,g
 g,r
gr,e
re,a
ea,t
at, 
t ,s
 s,t
st,o
to,r
or,m
rm, 
m ,i
 i,s
is, 
s ,o
 o,v
ov,e
ve,r
er, 
r ,f
 f,o
fo,u
ou,r
ur, 
r ,h
 h,a
ha,v
av,e
ve, 
e ,r
 r,e
re,c
ec,o
co,v
ov,e
ve,r
er,e
re,d
ed, 
d ,t
 t,h
th,e
he, 
e ,l
 l,a
la,n
an,d
nd, 
d ,f
 f,o
fo,r
or,t
rt,y
ty, 
y ,g
 g,o
go,n
on,e
ne, 
e ,d
 d,o
do,w
ow,n
wn, 
n ,t
 t,o
to,g
og,e
ge,t
et,h
th,e
he,r
er, 
r ,i
 i,n
in,t
nt,o
to, 
o ,t
 t,h
th,e
he, 
e ,b
 b,o
bo,i
oi,l
il,i
li,n
in,g
ng, 
g ,s
 s,a
sa,n
an,d
nd, 
d ,r
 r,i
ri,n
in,g
ng, 
g ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he, 
e ,s
 s,c
sc,a
ca,n
an,t
nt, 
t ,s
 s,a
sa,l
al,v
lv,a
va,t
at,i
ti,o
io,n
on, 
n ,t
 t,o
to,l
ol,l
ll, 
l ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he, 
e ,b
 b,o
bo,n
on,n
nn,i
ni,e
ie, 
e ,s
 s,o
so,u
ou,l
ul,s
ls, 
s , 
  ,n
 n,e
ne,i
ei,g
ig,h
gh,b
hb,o
bo,r
or, 
r ,a
 a,n
an,d
nd, 
d ,f
 f,r
fr,i
ri,e
ie,n
en,d
nd, 
d ,a
 a,n
an,d
nd, 
d ,b
 b,r
br,i
ri,d
id,e
de,g
eg,r
gr,o
ro,o
oo,m
om, 
m ,s
 s,p
sp,i
pi,n
in,n
nn,i
ni,n
in,g
ng, 
g ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he, 
e ,s
 s,h
sh,o
ho,a
oa,l
al,s
ls, 
s ,h
 h,o
ho,w
ow, 
w ,t
 t,h
th,e
he,y
ey, 
y ,w
 w,i
wi,l
il,l
ll, 
l ,t
 t,e
te,l
el,l
ll, 
l ,t
 t,h
th,e
he, 
e ,s
 s,h
sh,i
hi,p
ip,w
pw,r
wr,e
re,c
ec,k
ck, 
k ,w
 w,h
wh,e
he,n
en, 
n ,w
 w,i
wi,n
in,t
nt,e
te,r
er, 
r ,s
 s,h
sh,a
ha,k
ak,e
ke,s
es, 
s ,t
 t,h
th,e
he, 
e ,d
 d,o
do,o
oo,r
or, 
r ,t
 t,i
ti,l
il,l
ll, 
l ,t
 t,h
th,e
he, 
e ,c
 c,h
ch,i
hi,l
il,d
ld,r
dr,e
re,n
en, 
n ,a
 a,s
as,k
sk, 
k ,b
 b,u
bu,t
ut, 
t ,t
 t,h
th,e
he, 
e ,f
 f,o
fo,r
or,t
rt,y
ty, 
y ,d
 d,i
di,d
id, 
d ,t
 t,h
th,e
he,y
ey, 
y ,c
 c,o
co,m
om,e
me, 
e ,b
 b,a
ba,c
ac,k
ck, 
k ,n
 n,o
no, 
o ,m
 m,o
mo,r
or,e
re, 
e ,t
 t,h
th,e
he,n
en, 
n ,a
 a, 
a ,s
 s,i
si,l
il,e
le,n
en,c
nc,e
ce, 
e ,s
 s,u
su,f
uf,f
ff,u
fu,s
us,e
se,s
es, 
s ,t
 t,h
th,e
he, 
e ,s
 s,t
st,o
to,r
or,y
ry, 
y ,a
 a,n
an,d
nd, 
d ,a
 a, 
a ,s
 s,o
so,f
of,t
ft,n
tn,e
ne,s
es,s
ss, 
s ,t
 t,h
th,e
he, 
e ,t
 t,e
te,l
el,l
ll,e
le,r
er,'
r',s
's, 
s ,e
 e,y
ey,e
ye, 
e ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he, 
e ,c
 c,h
ch,i
hi,l
il,d
ld,r
dr,e
re,n
en, 
n ,n
 n,o
no, 
o ,f
 f,u
fu,r
ur,t
rt,h
th,e
he,r
er, 
r ,q
 q,u
qu,e
ue,s
es,t
st,i
ti,o
io,n
on, 
n ,a
 a,n
an,d
nd, 
d ,o
 o,n
on,l
nl,y
ly, 
y ,t
 t,h
th,e
he, 
e ,w
 w,a
wa,v
av,e
ve,s
es, 
s ,r
 r,e
re,p
ep,l
pl,y
ly, 
y ,i
 i, 
i ,m
 m,e
me,a
ea,n
an,t
nt, 
t ,t
 t,o
to, 
o ,h
 h,a
ha,v
av,e
ve, 
e ,b
 b,u
bu,t
ut, 
t ,m
 m,o
mo,d
od,e
de,s
es,t
st, 
t ,n
 n,e
ne,e
ee,d
ed,s
ds, 
s ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a,s
as, 
s ,c
 c,o
co,n
on,t
nt,e
te,n
en,t
nt, 
t ,a
 a,n
an,d
nd, 
d ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,w
 w,i
wi,t
it,h
th,i
hi,n
in, 
n ,m
 m,y
my, 
y ,i
 i,n
in,c
nc,o
co,m
om,e
me, 
e ,t
 t,h
th,e
he,s
es,e
se, 
e ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,l
 l,i
li,e
ie, 
e ,a
 a,n
an,d
nd, 
d ,l
 l,i
li,f
if,e
fe, 
e ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,k
 k,e
ke,e
ee,p
ep, 
p ,e
 e,v
ev,e
ve,n
en, 
n ,b
 b,u
bu,t
ut, 
t ,s
 s,i
si,n
in,c
nc,e
ce, 
e ,t
 t,h
th,e
he, 
e ,l
 l,a
la,s
as,t
st, 
t ,i
 i,n
in,c
nc,l
cl,u
lu,d
ud,e
de,d
ed, 
d ,b
 b,o
bo,t
ot,h
th, 
h ,i
 i,t
it, 
t ,w
 w,o
wo,u
ou,l
ul,d
ld, 
d ,s
 s,u
su,f
uf,f
ff,i
fi,c
ic,e
ce, 
e ,m
 m,y
my, 
y ,p
 p,r
pr,a
ra,y
ay,e
ye,r
er, 
r ,b
 b,u
bu,t
ut, 
t ,j
 j,u
ju,s
us,t
st, 
t ,f
 f,o
fo,r
or, 
r ,o
 o,n
on,e
ne, 
e ,t
 t,o
to, 
o ,s
 s,t
st,i
ti,p
ip,u
pu,l
ul,a
la,t
at,e
te, 
e ,a
 a,n
an,d
nd, 
d ,g
 g,r
gr,a
ra,c
ac,e
ce, 
e ,w
 w,o
wo,u
ou,l
ul,d
ld, 
d ,g
 g,r
gr,a
ra,n
an,t
nt, 
t ,t
 t,h
th,e
he, 
e ,p
 p,a
pa,i
ai,r
ir, 
r ,a
 a,n
an,d
nd, 
d ,s
 s,o
so, 
o ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,i
hi,s
is, 
s ,w
 w,i
wi,s
is,e
se, 
e ,i
 i, 
i ,p
 p,r
pr,a
ra,y
ay,e
ye,d
ed, 
d , 
  ,g
 g,r
gr,e
re,a
ea,t
at, 
t ,s
 s,p
sp,i
pi,r
ir,i
ri,t
it, 
t ,g
 g,i
gi,v
iv,e
ve, 
e ,t
 t,o
to, 
o ,m
