Previous_ch,Next_char
all p,o
ll po,v
l pov,e
 pove,r
pover,t
overt,y
verty, 
erty ,f
rty f,o
ty fo,r
y for, 
 for ,l
for l,i
or li,f
r lif,e
 life,'
life',s
ife's, 
fe's ,e
e's e,s
's es,t
s est,a
 esta,t
estat,e
state, 
tate ,w
ate w,i
te wi,t
e wit,h
 with, 
with ,y
ith y,o
th yo,u
h you, 
 you ,o
you o,f
ou of, 
u of ,m
 of m,i
of mi,n
f min,e
 mine,s
mines, 
ines ,i
nes i, 
es i ,l
s i l,i
 i li,t
i lit,t
 litt,l
littl,e
ittle, 
ttle ,k
tle k,n
le kn,o
e kno,w
 know, 
know ,m
now m,y
ow my,s
w mys,e
 myse,l
mysel,f
yself, 
self ,b
elf b,u
lf bu,t
f but, 
 but ,j
but j,u
ut ju,s
t jus,t
 just, 
just ,t
ust t,h
st th,e
t the, 
 the ,n
the n,a
he na,m
e nam,e
 name,s
names, 
ames ,o
mes o,f
es of, 
s of ,g
 of g,e
of ge,m
f gem,s
 gems, 
gems , 
ems  ,t
ms  t,h
s  th,e
  the, 
 the ,c
the c,o
he co,l
e col,o
 colo,r
color,s
olors, 
lors ,o
ors o,f
rs of, 
s of ,t
 of t,h
of th,e
f the, 
 the ,c
the c,o
he co,m
e com,m
 comm,o
commo,n
ommon,e
mmone,s
mones,t
onest, 
nest ,a
est a,n
st an,d
t and, 
 and ,s
and s,c
nd sc,a
d sca,r
 scar,c
scarc,e
carce, 
arce ,o
rce o,f
ce of, 
e of ,d
 of d,i
of di,a
f dia,d
 diad,e
diade,m
iadem,s
adems, 
dems ,s
ems s,o
ms so, 
s so ,m
 so m,u
so mu,c
o muc,h
 much, 
much ,t
uch t,h
ch th,a
h tha,t
 that, 
that ,d
hat d,i
at di,d
t did, 
 did ,i
did i, 
id i ,m
d i m,e
 i me,e
i mee,t
 meet, 
meet ,t
eet t,h
et th,e
t the, 
 the ,q
the q,u
he qu,e
e que,e
 quee,n
queen, 
ueen ,h
een h,e
en he,r
n her, 
 her ,g
her g,l
er gl,o
r glo,r
 glor,y
glory, 
lory ,i
ory i, 
ry i ,s
y i s,h
 i sh,o
i sho,u
 shou,l
shoul,d
hould, 
ould ,k
uld k,n
ld kn,o
d kno,w
 know, 
know ,b
now b,u
ow bu,t
w but, 
 but ,t
but t,h
ut th,i
t thi,s
 this, 
this ,m
his m,u
is mu,s
s mus,t
 must, 
must ,b
ust b,e
st be, 
t be ,a
 be a, 
be a ,d
e a d,i
 a di,f
a dif,f
 diff,e
diffe,r
iffer,e
ffere,n
feren,t
erent, 
rent ,w
ent w,e
nt we,a
t wea,l
 weal,t
wealt,h
ealth, 
alth ,t
lth t,o
th to, 
h to ,m
 to m,i
to mi,s
o mis,s
 miss, 
miss ,i
iss i,t
ss it, 
s it ,b
 it b,e
it be,g
t beg,g
 begg,a
begga,r
eggar,s
ggars, 
gars ,s
ars s,o
rs so, 
s so ,i
 so i, 
so i ,'
o i ',m
 i 'm, 
i 'm ,s
 'm s,u
'm su,r
m sur,e
 sure, 
sure ,'
ure ',t
re 't, 
e 't ,i
 't i,s
't is, 
t is ,i
 is i,n
is in,d
s ind,i
 indi,a
india, 
ndia ,a
dia a,l
ia al,l
a all, 
 all ,d
all d,a
ll da,y
l day, 
 day ,t
day t,o
ay to, 
y to ,t
 to t,h
to th,o
o tho,s
 thos,e
those, 
hose ,w
ose w,h
se wh,o
e who, 
 who ,l
who l,o
ho lo,o
o loo,k
 look, 
look ,o
ook o,n
ok on, 
k on ,y
 on y,o
on yo,u
n you, 
 you ,w
you w,i
ou wi,t
u wit,h
 with,o
witho,u
ithou,t
thout, 
hout ,a
out a, 
ut a ,s
t a s,t
 a st,i
a sti,n
 stin,t
stint, 
tint ,w
int w,i
nt wi,t
t wit,h
 with,o
witho,u
ithou,t
thout, 
hout ,a
out a, 
ut a ,b
t a b,l
 a bl,a
a bla,m
 blam,e
blame, 
lame , 
ame  ,m
me  m,i
e  mi,g
  mig,h
 migh,t
might, 
ight ,i
ght i, 
ht i ,b
t i b,u
 i bu,t
i but, 
 but ,b
but b,e
ut be, 
t be ,t
 be t,h
be th,e
e the, 
 the ,j
the j,e
he je,w
e jew, 
 jew ,i
jew i, 
ew i ,'
w i ',m
 i 'm, 
i 'm ,s
 'm s,u
'm su,r
m sur,e
 sure, 
sure ,i
ure i,t
re it, 
e it ,i
 it i,s
it is, 
t is ,g
 is g,o
is go,l
s gol,c
 golc,o
golco,n
olcon,d
lcond,a
conda, 
onda ,b
nda b,e
da be,y
a bey,o
 beyo,n
beyon,d
eyond, 
yond ,m
ond m,y
nd my, 
d my ,p
 my p,o
my po,w
y pow,e
 powe,r
power, 
ower ,t
wer t,o
er to, 
r to ,d
 to d,e
to de,e
o dee,m
 deem, 
deem , 
eem  ,t
em  t,o
m  to, 
  to ,h
 to h,a
to ha,v
o hav,e
 have, 
have ,a
ave a, 
ve a ,s
e a s,m
 a sm,i
a smi,l
 smil,e
smile, 
mile ,f
ile f,o
le fo,r
e for, 
 for ,m
for m,i
or mi,n
r min,e
 mine, 
mine ,e
ine e,a
ne ea,c
e eac,h
 each, 
each ,d
ach d,a
ch da,y
h day, 
 day ,h
day h,o
ay ho,w
y how, 
 how ,b
how b,e
ow be,t
w bet,t
 bett,e
bette,r
etter, 
tter ,t
ter t,h
er th,a
r tha,n
 than, 
than ,a
han a, 
an a ,g
n a g,e
 a ge,m
a gem, 
 gem ,a
gem a,t
em at, 
m at ,l
 at l,e
at le,a
t lea,s
 leas,t
least, 
east ,i
ast i,t
st it, 
t it ,s
 it s,o
it so,l
t sol,a
 sola,c
solac,e
olace,s
laces, 
aces ,t
ces t,o
es to, 
s to ,k
 to k,n
to kn,o
o kno,w
 know, 
know ,t
now t,h
ow th,a
w tha,t
 that, 
that ,t
hat t,h
at th,e
t the,r
 ther,e
there, 
here ,e
ere e,x
re ex,i
e exi,s
 exis,t
exist,s
xists, 
ists ,a
sts a, 
ts a ,g
s a g,o
 a go,l
a gol,d
 gold, 
gold ,a
old a,l
ld al,t
d alt,h
 alth,o
altho,u
lthou,g
thoug,h
hough, 
ough ,i
ugh i, 
gh i ,p
h i p,r
 i pr,o
i pro,v
 prov,e
prove, 
rove ,i
ove i,t
ve it, 
e it ,j
 it j,u
it ju,s
t jus,t
 just, 
just ,i
ust i,n
st in, 
t in ,t
 in t,i
in ti,m
n tim,e
 time, 
time ,i
ime i,t
me it,s
e its, 
 its ,d
its d,i
ts di,s
s dis,t
 dist,a
dista,n
istan,c
stanc,e
tance, 
ance ,t
nce t,o
ce to, 
e to ,b
 to b,e
to be,h
o beh,o
 beho,l
behol,d
ehold, 
hold ,i
old i,t
ld it, 
d it ,'
 it ',s
it 's, 
t 's ,f
 's f,a
's fa,r
s far, 
 far ,f
far f,a
ar fa,r
r far, 
 far ,t
far t,r
ar tr,e
r tre,a
 trea,s
treas,u
reasu,r
easur,e
asure, 
sure ,t
ure t,o
re to, 
e to ,s
 to s,u
to su,r
o sur,m
 surm,i
surmi,s
urmis,e
rmise, 
mise ,a
ise a,n
se an,d
e and, 
 and ,e
and e,s
nd es,t
d est,i
 esti,m
estim,a
stima,t
timat,e
imate, 
mate ,t
ate t,h
te th,e
e the, 
 the ,p
the p,e
he pe,a
e pea,r
 pear,l
pearl, 
earl ,t
arl t,h
rl th,a
l tha,t
 that, 
that ,s
hat s,l
at sl,i
t sli,p
 slip,p
slipp,e
lippe,d
ipped, 
pped ,m
ped m,y
ed my, 
d my ,s
 my s,i
my si,m
y sim,p
 simp,l
simpl,e
imple, 
mple ,f
ple f,i
le fi,n
e fin,g
 fing,e
finge,r
inger,s
ngers, 
gers ,t
ers t,h
rs th,r
s thr,o
 thro,u
throu,g
hroug,h
rough, 
ough ,w
ugh w,h
gh wh,i
h whi,l
 whil,e
while, 
hile ,j
ile j,u
le ju,s
e jus,t
 just, 
just ,a
ust a, 
st a ,g
t a g,i
 a gi,r
a gir,l
 girl, 
girl ,a
irl a,t
rl at, 
l at ,s
 at s,c
at sc,h
t sch,o
 scho,o
schoo,l
chool, 
hool ,a
ool a, 
ol a ,c
l a c,l
 a cl,o
a clo,c
 cloc,k
clock, 
lock ,s
ock s,t
ck st,o
k sto,p
 stop,p
stopp,e
toppe,d
opped, 
pped , 
ped  ,n
ed  n,o
d  no,t
  not, 
 not ,t
not t,h
ot th,e
t the, 
 the ,m
the m,a
he ma,n
e man,t
 mant,e
mante,l
antel,'
ntel',s
tel's, 
el's ,g
l's g,e
's ge,n
s gen,e
 gene,v
genev,a
eneva,'
neva',s
eva's, 
va's ,f
a's f,a
's fa,r
s far,t
 fart,h
farth,e
arthe,s
rthes,t
thest, 
hest ,s
est s,k
st sk,i
t ski,l
 skil,l
skill, 
kill ,c
ill c,a
ll ca,n
l can,'
 can',t
can't, 
an't ,p
n't p,u
't pu,t
t put, 
 put ,t
put t,h
ut th,e
t the, 
 the ,p
the p,u
he pu,p
e pup,p
 pupp,e
puppe,t
uppet, 
ppet ,b
pet b,o
et bo,w
t bow,i
 bowi,n
bowin,g
owing, 
wing ,t
ing t,h
ng th,a
g tha,t
 that, 
that ,j
hat j,u
at ju,s
t jus,t
 just, 
just ,n
ust n,o
st no,w
t now, 
 now ,d
now d,a
ow da,n
w dan,g
 dang,l
dangl,e
angle,d
ngled, 
gled ,s
led s,t
ed st,i
d sti,l
 stil,l
still, 
till ,a
ill a,n
ll an, 
l an ,a
 an a,w
an aw,e
n awe, 
 awe ,c
awe c,a
we ca,m
e cam,e
 came, 
came ,o
ame o,n
me on, 
e on ,t
 on t,h
on th,e
n the, 
 the ,t
the t,r
he tr,i
e tri,n
 trin,k
trink,e
rinke,t
inket, 
nket ,t
ket t,h
et th,e
t the, 
 the ,f
the f,i
he fi,g
e fig,u
 figu,r
figur,e
igure,s
gures, 
ures ,h
res h,u
es hu,n
s hun,c
 hunc,h
hunch,e
unche,d
nched, 
ched ,w
hed w,i
ed wi,t
d wit,h
 with, 
with ,p
ith p,a
th pa,i
h pai,n
 pain, 
pain ,t
ain t,h
in th,e
n the,n
 then, 
then ,q
hen q,u
en qu,i
n qui,v
 quiv,e
quive,r
uiver,e
ivere,d
vered, 
ered ,o
red o,u
ed ou,t
d out, 
 out ,o
out o,f
ut of, 
t of ,d
 of d,e
of de,c
f dec,i
 deci,m
decim,a
ecima,l
cimal,s
imals, 
mals ,i
als i,n
ls in,t
s int,o
 into, 
into ,d
nto d,e
to de,g
o deg,r
 degr,e
degre,e
egree,l
greel,e
reele,s
eeles,s
eless, 
less ,n
ess n,o
ss no,o
s noo,n
 noon, 
noon ,i
oon i,t
on it, 
n it ,w
 it w,i
it wi,l
t wil,l
 will, 
will ,n
ill n,o
ll no,t
l not, 
 not ,s
not s,t
ot st,i
t sti,r
 stir, 
stir ,f
tir f,o
ir fo,r
r for, 
 for ,d
for d,o
or do,c
r doc,t
 doct,o
docto,r
octor,s
ctors, 
tors ,t
ors t,h
rs th,i
s thi,s
 this, 
this ,p
his p,e
is pe,n
s pen,d
 pend,u
pendu,l
endul,u
ndulu,m
dulum, 
ulum ,o
lum o,f
um of, 
m of ,s
 of s,n
of sn,o
f sno,w
 snow, 
snow ,t
now t,h
ow th,e
w the, 
 the ,s
the s,h
he sh,o
e sho,p
 shop,m
shopm,a
hopma,n
opman, 
pman ,i
man i,m
an im,p
n imp,o
 impo,r
impor,t
mport,u
portu,n
ortun,e
rtune,s
tunes, 
unes ,i
nes i,t
es it, 
s it ,w
 it w,h
it wh,i
t whi,l
 whil,e
while, 
hile ,c
ile c,o
le co,o
e coo,l
 cool, 
cool ,c
ool c,o
ol co,n
l con,c
 conc,e
conce,r
oncer,n
ncern,l
cernl,e
ernle,s
rnles,s
nless, 
less ,n
ess n,o
ss no, 
s no ,n
 no n,o
no no,d
o nod,s
 nods, 
nods ,f
ods f,r
ds fr,o
s fro,m
 from, 
from ,t
rom t,h
om th,e
m the, 
 the ,g
the g,i
he gi,l
e gil,d
 gild,e
gilde,d
ilded, 
lded ,p
ded p,o
ed po,i
d poi,n
 poin,t
point,e
ointe,r
inter,s
nters, 
ters ,n
ers n,o
rs no,d
s nod,s
 nods, 
nods ,f
ods f,r
ds fr,o
s fro,m
 from, 
from ,t
rom t,h
om th,e
m the, 
 the ,s
the s,e
he se,c
e sec,o
 seco,n
secon,d
econd,s
conds, 
onds ,s
nds s,l
ds sl,i
s sli,m
 slim, 
slim ,d
lim d,e
im de,c
m dec,a
 deca,d
decad,e
ecade,s
cades, 
ades ,o
des o,f
es of, 
s of ,a
 of a,r
of ar,r
f arr,o
 arro,g
arrog,a
rroga,n
rogan,c
oganc,e
gance, 
ance ,b
nce b,e
ce be,t
e bet,w
 betw,e
betwe,e
etwee,n
tween, 
ween ,t
een t,h
en th,e
n the, 
 the ,d
the d,i
he di,a
e dia,l
 dial, 
dial ,l
ial l,i
al li,f
l lif,e
 life, 
life ,a
ife a,n
fe an,d
e and, 
 and ,h
and h,i
nd hi,m
d him, 
 him ,i
him i,'
im i',l
m i'l,l
 i'll, 
i'll ,t
'll t,e
ll te,l
l tel,l
 tell, 
tell ,y
ell y,o
ll yo,u
l you, 
 you ,h
you h,o
ou ho,w
u how, 
 how ,t
how t,h
ow th,e
w the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,r
sun r,o
un ro,s
n ros,e
 rose, 
rose , 
ose  ,a
se  a, 
e  a ,r
  a r,i
 a ri,b
a rib,b
 ribb,o
ribbo,n
ibbon, 
bbon ,a
bon a,t
on at, 
n at ,a
 at a, 
at a ,t
t a t,i
 a ti,m
a tim,e
 time, 
time ,t
ime t,h
me th,e
e the, 
 the ,s
the s,t
he st,e
e ste,e
 stee,p
steep,l
teepl,e
eeple,s
eples, 
ples ,s
les s,w
es sw,a
s swa,m
 swam, 
swam ,i
wam i,n
am in, 
m in ,a
 in a,m
in am,e
n ame,t
 amet,h
ameth,y
methy,s
ethys,t
thyst, 
hyst ,t
yst t,h
st th,e
t the, 
 the ,n
the n,e
he ne,w
e new,s
 news, 
news ,l
ews l,i
ws li,k
s lik,e
 like, 
like ,s
ike s,q
ke sq,u
e squ,i
 squi,r
squir,r
quirr,e
uirre,l
irrel,s
rrels, 
rels ,r
els r,a
ls ra,n
s ran, 
 ran ,t
ran t,h
an th,e
n the, 
 the ,h
the h,i
he hi,l
e hil,l
 hill,s
hills, 
ills ,u
lls u,n
ls un,t
s unt,i
 unti,e
untie,d
ntied, 
tied ,t
ied t,h
ed th,e
d the,i
 thei,r
their, 
heir ,b
eir b,o
ir bo,n
r bon,n
 bonn,e
bonne,t
onnet,s
nnets, 
nets ,t
ets t,h
ts th,e
s the, 
 the ,b
the b,o
he bo,b
e bob,o
 bobo,l
bobol,i
oboli,n
bolin,k
olink,s
links, 
inks ,b
nks b,e
ks be,g
s beg,u
 begu,n
begun, 
egun ,t
gun t,h
un th,e
n the,n
 then, 
then ,i
hen i, 
en i ,s
n i s,a
 i sa,i
i sai,d
 said, 
said ,s
aid s,o
id so,f
d sof,t
 soft,l
softl,y
oftly, 
ftly ,t
tly t,o
ly to, 
y to ,m
 to m,y
to my,s
o mys,e
 myse,l
mysel,f
yself, 
self ,t
elf t,h
lf th,a
f tha,t
 that, 
that ,m
hat m,u
at mu,s
t mus,t
 must, 
must ,h
ust h,a
st ha,v
t hav,e
 have, 
have ,b
ave b,e
ve be,e
e bee,n
 been, 
been ,t
een t,h
en th,e
n the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,b
sun b,u
un bu,t
n but, 
 but ,h
but h,o
ut ho,w
t how, 
 how ,h
how h,e
ow he, 
w he ,s
 he s,e
he se,t
e set, 
 set ,i
set i, 
et i ,k
t i k,n
 i kn,o
i kno,w
 know, 
know ,n
now n,o
ow no,t
w not, 
 not ,t
not t,h
ot th,e
t the,r
 ther,e
there, 
here ,s
ere s,e
re se,e
e see,m
 seem,e
seeme,d
eemed, 
emed ,a
med a, 
ed a ,p
d a p,u
 a pu,r
a pur,p
 purp,l
purpl,e
urple, 
rple ,s
ple s,t
le st,i
e sti,l
 stil,e
stile, 
tile ,w
ile w,h
le wh,i
e whi,c
 whic,h
which, 
hich ,l
ich l,i
ch li,t
h lit,t
 litt,l
littl,e
ittle, 
ttle ,y
tle y,e
le ye,l
e yel,l
 yell,o
yello,w
ellow, 
llow ,b
low b,o
ow bo,y
w boy,s
 boys, 
boys ,a
oys a,n
ys an,d
s and, 
 and ,g
and g,i
nd gi,r
d gir,l
 girl,s
girls, 
irls ,w
rls w,e
ls we,r
s wer,e
 were, 
were ,c
ere c,l
re cl,i
e cli,m
 clim,b
climb,i
limbi,n
imbin,g
mbing, 
bing ,a
ing a,l
ng al,l
g all, 
 all ,t
all t,h
ll th,e
l the, 
 the ,w
the w,h
he wh,i
e whi,l
 whil,e
while, 
hile ,t
ile t,i
le ti,l
e til,l
 till, 
till ,w
ill w,h
ll wh,e
l whe,n
 when, 
when ,t
hen t,h
en th,e
n the,y
 they, 
they ,r
hey r,e
ey re,a
y rea,c
 reac,h
reach,e
eache,d
ached, 
ched ,t
hed t,h
ed th,e
d the, 
 the ,o
the o,t
he ot,h
e oth,e
 othe,r
other, 
ther ,s
her s,i
er si,d
r sid,e
 side, 
side ,a
ide a, 
de a ,d
e a d,o
 a do,m
a dom,i
 domi,n
domin,i
omini,e
minie, 
inie ,i
nie i,n
ie in, 
e in ,g
 in g,r
in gr,a
n gra,y
 gray, 
gray ,p
ray p,u
ay pu,t
y put, 
 put ,g
put g,e
ut ge,n
t gen,t
 gent,l
gentl,y
ently, 
ntly ,u
tly u,p
ly up, 
y up ,t
 up t,h
up th,e
p the, 
 the ,e
the e,v
he ev,e
e eve,n
 even,i
eveni,n
venin,g
ening, 
ning ,b
ing b,a
ng ba,r
g bar,s
 bars, 
bars ,a
ars a,n
rs an,d
s and, 
 and ,l
and l,e
nd le,d
d led, 
 led ,t
led t,h
ed th,e
d the, 
 the ,f
the f,l
he fl,o
e flo,c
 floc,k
flock, 
lock ,a
ock a,w
ck aw,a
k awa,y
 away, 
away ,a
way a, 
ay a ,l
y a l,i
 a li,g
a lig,h
 ligh,t
light, 
ight ,e
ght e,x
ht ex,i
t exi,s
 exis,t
exist,s
xists, 
ists ,i
sts i,n
ts in, 
s in ,s
 in s,p
in sp,r
n spr,i
 spri,n
sprin,g
pring, 
ring ,n
ing n,o
ng no,t
g not, 
 not ,p
not p,r
ot pr,e
t pre,s
 pres,e
prese,n
resen,t
esent, 
sent ,o
ent o,n
nt on, 
t on ,t
 on t,h
on th,e
n the, 
 the ,y
the y,e
he ye,a
e yea,r
 year, 
year ,a
ear a,t
ar at, 
r at ,a
 at a,n
at an,y
t any, 
 any ,o
any o,t
ny ot,h
y oth,e
 othe,r
other, 
ther ,p
her p,e
er pe,r
r per,i
 peri,o
perio,d
eriod, 
riod ,w
iod w,h
od wh,e
d whe,n
 when, 
when ,m
hen m,a
en ma,r
n mar,c
 marc,h
march, 
arch ,i
rch i,s
ch is, 
h is ,s
 is s,c
is sc,a
s sca,r
 scar,c
scarc,e
carce,l
arcel,y
rcely, 
cely ,h
ely h,e
ly he,r
y her,e
 here, 
here ,a
ere a, 
re a ,c
e a c,o
 a co,l
a col,o
 colo,r
color, 
olor ,s
lor s,t
or st,a
r sta,n
 stan,d
stand,s
tands, 
ands ,a
nds a,b
ds ab,r
s abr,o
 abro,a
abroa,d
broad, 
road ,o
oad o,n
ad on, 
d on ,s
 on s,o
on so,l
n sol,i
 soli,t
solit,a
olita,r
litar,y
itary, 
tary ,h
ary h,i
ry hi,l
y hil,l
 hill,s
hills, 
ills ,t
lls t,h
ls th,a
s tha,t
 that, 
that ,s
hat s,c
at sc,i
t sci,e
 scie,n
scien,c
cienc,e
ience, 
ence ,c
nce c,a
ce ca,n
e can,n
 cann,o
canno,t
annot, 
nnot ,o
not o,v
ot ov,e
t ove,r
 over,t
overt,a
verta,k
ertak,e
rtake, 
take ,b
ake b,u
ke bu,t
e but, 
 but ,h
but h,u
ut hu,m
t hum,a
 huma,n
human, 
uman ,n
man n,a
an na,t
n nat,u
 natu,r
natur,e
ature, 
ture ,f
ure f,e
re fe,e
e fee,l
 feel,s
feels, 
eels ,i
els i,t
ls it, 
s it ,w
 it w,a
it wa,i
t wai,t
 wait,s
waits, 
aits ,u
its u,p
ts up,o
s upo,n
 upon, 
upon ,t
pon t,h
on th,e
n the, 
 the ,l
the l,a
he la,w
e law,n
 lawn, 
lawn ,i
awn i,t
wn it, 
n it ,s
 it s,h
it sh,o
t sho,w
 show,s
shows, 
hows ,t
ows t,h
ws th,e
s the, 
 the ,f
the f,u
he fu,r
e fur,t
 furt,h
furth,e
urthe,s
rthes,t
thest, 
hest ,t
est t,r
st tr,e
t tre,e
 tree, 
tree ,u
ree u,p
ee up,o
e upo,n
 upon, 
upon ,t
pon t,h
on th,e
n the, 
 the ,f
the f,u
he fu,r
e fur,t
 furt,h
furth,e
urthe,s
rthes,t
thest, 
hest ,s
est s,l
st sl,o
t slo,p
 slop,e
slope, 
lope ,w
ope w,e
pe we, 
e we ,k
 we k,n
we kn,o
e kno,w
 know, 
know ,i
now i,t
ow it, 
w it ,a
 it a,l
it al,m
t alm,o
 almo,s
almos,t
lmost, 
most ,s
ost s,p
st sp,e
t spe,a
 spea,k
speak,s
peaks, 
eaks ,t
aks t,o
ks to, 
s to ,m
 to m,e
to me, 
o me ,t
 me t,h
me th,e
e the,n
 then, 
then ,a
hen a,s
en as, 
n as ,h
 as h,o
as ho,r
s hor,i
 hori,z
horiz,o
orizo,n
rizon,s
izons, 
zons ,s
ons s,t
ns st,e
s ste,p
 step, 
step ,o
tep o,r
ep or, 
p or ,n
 or n,o
or no,o
r noo,n
 noon,s
noons, 
oons ,r
ons r,e
ns re,p
s rep,o
 repo,r
repor,t
eport, 
port ,a
ort a,w
rt aw,a
t awa,y
 away, 
away ,w
way w,i
ay wi,t
y wit,h
 with,o
witho,u
ithou,t
thout, 
hout ,t
out t,h
ut th,e
t the, 
 the ,f
the f,o
he fo,r
e for,m
 form,u
formu,l
ormul,a
rmula, 
mula ,o
ula o,f
la of, 
a of ,s
 of s,o
of so,u
f sou,n
 soun,d
sound, 
ound ,i
und i,t
nd it, 
d it ,p
 it p,a
it pa,s
t pas,s
 pass,e
passe,s
asses, 
sses ,a
ses a,n
es an,d
s and, 
 and ,w
and w,e
nd we, 
d we ,s
 we s,t
we st,a
e sta,y
 stay, 
stay ,a
tay a, 
ay a ,q
y a q,u
 a qu,a
a qua,l
 qual,i
quali,t
ualit,y
ality, 
lity ,o
ity o,f
ty of, 
y of ,l
 of l,o
of lo,s
f los,s
 loss, 
loss ,a
oss a,f
ss af,f
s aff,e
 affe,c
affec,t
ffect,i
fecti,n
ectin,g
cting, 
ting ,o
ing o,u
ng ou,r
g our, 
 our ,c
our c,o
ur co,n
r con,t
 cont,e
conte,n
onten,t
ntent, 
tent ,a
ent a,s
nt as, 
t as ,t
 as t,r
as tr,a
s tra,d
 trad,e
trade, 
rade ,h
ade h,a
de ha,d
e had, 
 had ,s
had s,u
ad su,d
d sud,d
 sudd,e
sudde,n
udden,l
ddenl,y
denly, 
enly ,e
nly e,n
ly en,c
y enc,r
 encr,o
encro,a
ncroa,c
croac,h
roach,e
oache,d
ached, 
ched ,u
hed u,p
ed up,o
d upo,n
 upon, 
upon ,a
pon a, 
on a ,s
n a s,a
 a sa,c
a sac,r
 sacr,a
sacra,m
acram,e
crame,n
ramen,t
ament, 
ment ,i
ent i,f
nt if, 
t if ,a
 if a,n
if an,y
f any,b
 anyb,o
anybo,d
nybod,y
ybody,'
body',s
ody's, 
dy's ,f
y's f,r
's fr,i
s fri,e
 frie,n
frien,d
riend, 
iend ,b
end b,e
nd be, 
d be ,d
 be d,e
be de,a
e dea,d
 dead, 
dead ,i
ead i,t
ad it, 
d it ,'
 it ',s
it 's, 
t 's ,s
 's s,h
's sh,a
s sha,r
 shar,p
sharp,e
harpe,s
arpes,t
rpest, 
pest ,o
est o,f
st of, 
t of ,t
 of t,h
of th,e
f the, 
 the ,t
the t,h
he th,e
e the,m
 them,e
theme, 
heme ,t
eme t,h
me th,e
e the, 
 the ,t
the t,h
he th,i
e thi,n
 thin,k
think,i
hinki,n
inkin,g
nking, 
king ,h
ing h,o
ng ho,w
g how, 
 how ,t
how t,h
ow th,e
w the,y
 they, 
they ,w
hey w,a
ey wa,l
y wal,k
 walk,e
walke,d
alked, 
lked ,a
ked a,l
ed al,i
d ali,v
 aliv,e
alive, 
live ,a
ive a,t
ve at, 
e at ,s
 at s,u
at su,c
t suc,h
 such, 
such ,a
uch a,n
ch an,d
h and, 
 and ,s
and s,u
nd su,c
d suc,h
 such, 
such ,a
uch a, 
ch a ,t
h a t,i
 a ti,m
a tim,e
 time, 
time ,t
ime t,h
me th,e
e the,i
 thei,r
their, 
heir ,c
eir c,o
ir co,s
r cos,t
 cost,u
costu,m
ostum,e
stume, 
tume ,o
ume o,f
me of, 
e of ,a
 of a, 
of a ,s
f a s,u
 a su,n
a sun,d
 sund,a
sunda,y
unday, 
nday ,s
day s,o
ay so,m
y som,e
 some, 
some ,m
ome m,a
me ma,n
e man,n
 mann,e
manne,r
anner, 
nner ,o
ner o,f
er of, 
r of ,t
 of t,h
of th,e
f the, 
 the ,h
the h,a
he ha,i
e hai,r
 hair, 
hair , 
air  ,a
ir  a, 
r  a ,p
  a p,r
 a pr,a
a pra,n
 pran,k
prank, 
rank ,n
ank n,o
nk no,b
k nob,o
 nobo,d
nobod,y
obody, 
body ,k
ody k,n
dy kn,e
y kne,w
 knew, 
knew ,b
new b,u
ew bu,t
w but, 
 but ,t
but t,h
ut th,e
t the,m
 them, 
them ,l
hem l,o
em lo,s
m los,t
 lost, 
lost ,i
ost i,n
st in, 
t in ,t
 in t,h
in th,e
n the, 
 the ,s
the s,e
he se,p
e sep,u
 sepu,l
sepul,c
epulc,h
pulch,r
ulchr,e
lchre, 
chre ,h
hre h,o
re ho,w
e how, 
 how ,w
how w,a
ow wa,r
w war,m
 warm, 
warm ,t
arm t,h
rm th,e
m the,y
 they, 
they ,w
hey w,e
ey we,r
y wer,e
 were, 
were ,o
ere o,n
re on, 
e on ,s
 on s,u
on su,c
n suc,h
 such, 
such ,a
uch a, 
ch a ,d
h a d,a
 a da,y
a day, 
 day ,y
day y,o
ay yo,u
y you, 
 you ,a
you a,l
ou al,m
u alm,o
 almo,s
almos,t
lmost, 
most ,f
ost f,e
st fe,e
t fee,l
 feel, 
feel ,t
eel t,h
el th,e
l the, 
 the ,d
the d,a
he da,t
e dat,e
 date, 
date ,s
ate s,o
te so, 
e so ,s
 so s,h
so sh,o
o sho,r
 shor,t
short, 
hort ,w
ort w,a
rt wa,y
t way, 
 way ,o
way o,f
ay of,f
y off, 
 off ,i
off i,t
ff it, 
f it ,s
 it s,e
it se,e
t see,m
 seem,s
seems, 
eems ,a
ems a,n
ms an,d
s and, 
 and ,n
and n,o
nd no,w
d now, 
 now ,t
now t,h
ow th,e
w the,y
 they, 
they ,'
hey ',r
ey 'r,e
y 're, 
 're ,c
're c,e
re ce,n
e cen,t
 cent,u
centu,r
entur,i
nturi,e
turie,s
uries, 
ries ,f
ies f,r
es fr,o
s fro,m
 from, 
from ,t
rom t,h
om th,a
m tha,t
 that, 
that ,h
hat h,o
at ho,w
t how, 
 how ,p
how p,l
ow pl,e
w ple,a
 plea,s
pleas,e
lease,d
eased, 
ased ,t
sed t,h
ed th,e
d the,y
 they, 
they ,w
hey w,e
ey we,r
y wer,e
 were, 
were ,a
ere a,t
re at, 
e at ,w
 at w,h
at wh,a
t wha,t
 what, 
what ,y
hat y,o
at yo,u
t you, 
 you ,s
you s,a
ou sa,i
u sai,d
 said, 
said ,y
aid y,o
id yo,u
d you, 
